movieId,imdbId,actor1,actor2,director
27879,388888,1500043,1214127,863756
27882,389326,1677648,5010231,672769
27899,399877,559144,5006,36802
27904,405296,168262,375,5
27905,405821,410832,39591,1589546
27912,418038,14614,1736409,339254
30707,405159,142,5476,142
30745,361668,1091312,949052,586281
30749,395169,332,179673,313623
30793,367594,136,383603,318
30803,423866,1165901,1030819,1104118
30810,362270,195,5562,27572
30812,338751,138,949,217
30816,293508,12493,2536,1708
30818,363473,228,98378,228
30820,361127,102,4979,975026
30822,385267,598,33341,919369
30825,290002,134,1774,5366
30846,364961,576,915208,7158
30848,369672,237,42406,300015
30850,379889,199,46,705535
30883,396592,86038,695497,959034
30890,345032,744107,1648,2167
30892,390123,683978,266824,950506
30894,375210,474,921979,768249
30898,365885,26,126,82802
30994,81063,527,267,77159
31000,92035,257,323,257
31030,40458,205,895,828419
31038,90037,1852,368,159154
31049,98042,17143,36544,610261
31083,104804,197,289,706182
31086,70246,83742,559487,297935
31101,326208,5048,2077,400486
31114,373024,244,386472,3529
31116,34167,11,974,1328
31123,310203,367,606,891554
31150,76929,35709,919934,835
31162,352520,1691,234,39428
31184,401233,461981,467558,32925
31193,76363,1982,560076,522028
31221,357277,495,899681,101385
31223,376105,339304,659363,238865
31225,393162,168,114532,141961
31260,29942,75,1682,851537
31297,26421,69409,579663,923
31309,54248,1128,759395,899581
31364,353969,81428,1235292,94435
31367,109402,221,1785,726472
31410,363163,4486,487884,38657
31420,398712,16,401,724938
31422,368578,1084,505,505152
31424,369226,225,5346,93051
31427,382077,134,266824,689852
31431,357507,5538,221043,443181
31433,372532,5226,551,45327
31435,417791,1017414,454419,64074
31437,408664,1625874,1626086,466153
31445,362590,369,1872,745861
31522,79095,778016,530594,1202
31545,54407,176039,449191,65442
31553,106761,1598,1092,950819
31590,46451,300064,201833,65442
31610,363290,955471,1091782,521601
31617,54847,32,47,542649
31658,347149,47962,45412,594503
31660,348121,840551,875364,960028
31664,184526,329,795517,463674
31685,386588,226,578949,855035
31692,327210,55613,1505,787768
31694,361411,706787,37654,149446
31696,360486,206,1838,1349376
31698,362165,5085,1086,349183
31700,317132,1455681,1099,911061
31702,424227,1714874,1716931,315842
31737,58997,59,528595,695937
31804,403358,450975,579828,67457
31851,24601,491048,1316,782682
31867,331933,169,147825,378893
31878,373074,159507,271815,159507
31903,288330,312064,190691,8734
31909,104139,236952,1061,182873
31921,75194,273,603,6889
31923,72281,1657,79,504513
31925,73639,532,869,504513
31952,373981,1908,610904,30735
31973,39417,595531,686035,744023
32009,422093,253708,4996,335337
32011,257516,5577,61655,127
32017,395699,4874,334179,788202
32019,377471,237,235,33662
32022,424129,1976194,1977213,258355
32029,340163,246,1629,802807
32031,358082,716,932,917188
32058,101590,432,1512,776
32060,17739,478851,354878,501902
32116,87835,122675,913637,91575
32139,58886,32,1322,715346
32160,25919,858,1479,1328
32179,51378,603402,740067,1501
32213,377713,72124,399126,53228
32234,76245,404,603,3593
32243,345853,117368,147767,423804
32289,396652,5502,349,299563
32291,378947,1728,672495,95
32294,347540,429888,751275,1154192
32296,385307,113,5093,664756
32298,372237,517,511,838198
32300,367631,1246371,108287,128634
32302,430289,4725,124079,1756576
32314,374639,1348,1128564,672015
32371,40202,71,2017,368871
32387,60277,619938,33171,645477
32392,292886,333466,29278,407067
32440,102095,1298,715953,2131
32442,109936,15,18,528718
32456,110008,1525033,1228447,847223
32460,119472,1709,509583,415714
32469,48801,7,712731,2031
32511,64451,271799,161157,2254
32515,96409,438,557956,7182
32554,113799,157133,250752,605479
32582,424565,2070081,410294,410294
32584,357110,4741,358,589182
32587,401792,4695,1226817,58834
32589,388500,1451,224,937306
32596,318649,15617,39678,252135
32598,332047,106,266422,26837
32600,377059,84,151654,774
32620,356999,44535,620964,720297
32632,70022,86706,1241,345899
32649,76085,47,52,778633
32657,93488,634159,1626,4561
32659,274155,44535,244707,154055
32666,376717,295115,654104,695844
32728,74806,149,64,4654
32743,235712,62009,848948,875468
32770,386342,1567,860947,8154
32799,22183,880946,927236,755985
32862,63821,13,1417,606593
32875,40497,213948,291289,4244
32892,56111,122168,958284,1789
32898,417,29244,76933,617588
32906,75404,68745,331724,791899
32914,319970,79374,165101,141222
32917,55805,813082,318581,112
33004,371724,47155,15125,1134029
33085,384806,5351,313534,1497918
33090,277909,566167,516486,687739
33124,384369,726262,771713,304541
33126,79180,698,148,736
33132,403537,797421,1099891,201965
33138,362004,264506,682922,1754
33145,391304,1605,511,170719
33148,388183,26364,1542,126032
33154,413845,1075,1933035,316795
33158,329774,353,168,848414
33162,320661,359398,790688,631
33164,397065,193846,614877,1429471
33166,375679,3741,49079,353673
33171,370986,255175,153028,777
33188,89601,57163,829252,198991
33201,177747,721,849,350957
33237,28216,22,531776,886754
33294,90248,79406,593911,38953
33310,387892,38449,623311,268984
33312,19777,2580347,555688,282984
33421,342272,6826,597,899121
33435,379357,454697,18273,26263
33437,342258,1472,151,504642
33493,121766,191,204,184
33495,384642,2071,38,245888
33499,369735,182,404,525659
33558,337721,1608,1266776,1747
33564,55913,52,733598,314584
33615,351283,1774,1674,201509
33629,106233,567574,1293,101385
33639,438205,2314513,285724,1802009
33644,449086,1745,542759,1707
33646,398165,1191,1674,781842
33649,384504,472891,104,1226108
33660,352248,128,25,165
33669,403508,848554,88127,477129
33672,355702,1440281,386472,362566
33677,436727,1929526,2825653,34531
33679,356910,93,1401,510731
33681,424774,1210124,1731786,1675
33683,338095,208426,494069,1496
33725,388139,443373,60705,236226
33779,184424,41285,0,975333
33781,43949,1791,39,503777
33794,372784,288,323,63424
33801,399102,556036,1122636,457565
33815,380623,240381,181,743093
33826,384488,124666,437584,131334
33830,400497,51782,474,128634
33834,418819,48932,491,1681
33836,374536,173,2071,1188
33838,436724,2286839,1815469,479999
33880,415978,370035,43238,43238
33893,395125,86595,1014577,407067
33896,420251,499,490597,150897
33903,408777,117709,421799,918326
33966,106613,608,325382,1857
34018,31060,5,555597,125636
34048,407304,129,266824,229
34072,428803,7565,196,415207
34129,376108,1454,733185,139867
34143,382628,124,604,758574
34148,411270,244151,3439,2191
34150,120667,344435,4695,1103162
34153,436613,2137535,1854513,748066
34162,396269,5562,681,229694
34164,361693,1435,176869,7404
34271,410097,5024,26364,108132
34292,99740,56671,6563,822582
34312,330111,372423,503627,211072
34319,399201,191,42406,881
34321,408524,671,1427,5
34323,395584,354085,608405,957772
34326,403217,685856,1305,1814
34330,368089,1073,1457,365615
34332,405325,294,621,59361
34334,382992,524197,4754,3418
34336,417001,178,131,325204
34338,436078,16923,4517,42271
34359,60453,51,869,621469
34397,193364,241,32,504802
34405,379786,277213,868659,923736
34437,412019,195,365,464
34450,98019,329,611315,329
34482,43362,714878,448765,219
34520,377818,424216,5405,15154
34523,406650,6826,4741,1242062
34528,418773,111,276238,607275
34530,367652,1705,341176,1600805
34532,397101,5028,1687,8122
34534,430105,242,879085,5436
34536,326905,973,290556,1093
34540,381505,939697,905858,796864
34542,427312,1348,2113368,1348
34800,89839,1555,136,101055
34811,396184,586568,843237,716347
35015,361715,1455235,1714,50597
35347,47834,372649,219062,60742
35807,49830,8,1229,542702
35836,405422,136797,1416,31976
35957,421239,1046097,614165,127
36276,387898,809,3,359734
36289,133385,201,367,956022
36363,91341,529402,503095,199381
36397,361089,191,315041,1369705
36401,355295,1996295,525656,416
36477,401244,79529,6969,79529
36509,402901,369513,4827,402365
36517,387131,146,1838,576987
36519,388482,5458,309348,504642
36525,425123,702,749263,914134
36527,377107,569,164,696
36529,399295,115,5256,629272
36533,384286,2048313,60669,905592
36535,404030,1778479,704,63
36537,318761,65819,973,590122
36708,385690,532235,97504,585086
36850,95403,329,1041,329
36931,386005,329,874866,150802
37211,32536,5,555597,125636
37240,436971,1527186,38781,418659
37380,419706,881631,683253,5647
37382,421054,461136,62,1716
37384,348333,5351,267506,1301035
37386,402022,234,190744,476201
37444,87289,734,593306,422252
37475,350261,602,182,212
37477,399327,168,506405,562645
37495,430651,38355,368068,1749002
37545,80149,1428,559837,1348
37720,404032,1473,929489,2206
37727,408790,149,765597,777881
37729,121164,136,307,318
37731,385002,704,402271,591994
37733,399146,1557,4742,343
37736,380599,126328,842596,591
37739,388980,1412815,705211,2
37741,379725,1738584,827274,587955
37830,385700,757327,411683,634602
37844,403455,510168,564277,27
37853,378109,908094,4695,7082
37857,366780,50306,58029,571098
38038,312004,758608,146,101508
38061,373469,375,174,948
38095,456912,496932,1086555,453518
38159,95467,843772,523821,1425
38164,32194,12,964,514822
38198,424024,2769148,27721,767012
38294,402057,1970058,1872855,348274
38304,367555,1168,2152732,217
38388,380389,34605,68647,134176
38583,92240,221,1024,555549
38798,388125,139,609845,436
38886,367089,99724,1099,876
38992,417217,199,19,142286
39183,388795,5132,350453,487
39231,368709,89217,379,1081
39234,395972,234,193524,138927
39292,433383,1099,657,123
39307,418647,621,266824,309691
39381,421238,934019,852965,384825
39400,432291,919991,1192254,906548
39414,338427,188,132,875793
39427,371257,191,331516,286975
39435,386140,1642653,575339,132709
39444,384680,115,323,893659
39446,432348,68551,809938,1135423
39449,387514,235,658,950226
39516,330702,4851,144812,144812
39715,436058,506405,1561561,711114
39801,425661,112634,1185734,586281
39869,342735,397171,207218,1885
40148,365686,5458,501,5363
40278,418763,350453,531924,5222
40339,371606,103785,519,22754
40412,419677,175916,834282,276349
40414,424205,1208167,221745,137228
40478,69005,926183,1463,165493
40491,98532,653669,758825,442454
40578,200768,386179,441351,331471
40581,433400,5351,5442,474955
40583,365737,1315378,123,300866
40597,328132,1218847,754396,876726
40614,398017,1993,65411,405632
40617,381966,85997,132631,1247462
40629,414387,461136,1506908,942504
40697,105946,1245,81863,0
40723,416315,418877,536476,572562
40732,435625,531933,413238,551076
40815,330373,843059,1758,1565
40819,358273,1618,702,3506
40826,294870,710829,664238,106
40851,406375,150105,1242688,269463
40870,401085,194788,343082,885249
40946,422528,798971,692634,528381
40955,411195,614165,428897,1403
40959,400525,131,671,601
40962,443295,598,623,331532
40966,375920,136,728795,146138
41014,65143,61554,447648,783
41285,416320,1667,35602,95
41527,445620,44073,235136,9463
41566,363771,1670137,1342727,1147
41569,360717,915208,85312,1392
41571,397535,1797214,407033,551128
41573,356680,132,473,8012
41617,285175,4266,5313,465932
41627,61847,1536,875362,46203
41712,202559,37401,89902,276349
41716,365485,112,58792,791672
41724,473107,2095984,3383378,339254
41769,392465,1326,593664,639033
41828,60474,100186,86,65362
41863,419294,169,1608,169
41997,408306,51509,185819,229
42002,395251,1447,111,834893
42004,407265,2092175,5031,1053371
42007,398375,98,126,1661
42009,452598,188,506405,788202
42011,369441,12,495,661751
42013,267891,424216,4051,87904
42015,402894,5132,1092227,212
42018,413015,1132,1364,1241
42176,66498,92008,117505,434189
42191,91455,0,0,5124
42285,116075,929,389005,951206
42418,402399,268199,452963,517
42422,370754,1400299,1396121,1396121
42556,57812,709704,1174,657162
42559,59673,1536,462013,645477
42602,444608,207717,2075573,1823216
42632,451094,498472,158856,661791
42638,338075,574535,424216,128452
42718,414852,70622,1042642,603628
42723,450278,379596,1277177,744834
42725,456554,4802,184445,32965
42728,375154,290556,617009,721817
42730,385726,524197,1035682,159528
42732,408985,1451,5112,911061
42734,443536,4266,335,249897
42738,401855,295,5454,936482
42740,433116,1508,123305,983
42761,140883,155,1167,573732
42943,89913,199,661,399853
42946,85127,329,5033,329
43289,142181,609403,410902,586281
43333,240200,1084553,926969,576548
43376,426578,421799,374901,745131
43396,412080,164,713747,2044
43419,416496,4851,161,1461392
43460,423409,176869,117339,935863
43549,383393,1111,245112,336726
43556,417433,290556,28419,510912
43558,421729,1454,505,92587
43560,396752,668,147,4286
43677,114745,401,53,54874
43679,414982,935541,581365,939128
43684,437777,5125,1692812,1065402
43708,425598,152638,4721,327273
43744,421994,5305,372176,66253
43836,383216,188,177,506613
43869,381971,919798,2071,639965
43871,408345,148,515,518644
43904,455857,4741,281107,922346
43908,449061,262635,4754,1862705
43912,349467,168,194,5387
43914,380817,221046,48897,1452688
43917,397313,908094,339304,550881
43919,466342,4989,968405,783536
43921,404390,908094,1080974,469694
43928,370032,17,1080974,934483
43930,397078,51782,1517976,677953
43932,454919,68338,813812,814517
43936,450232,246,80049,1149
44004,427229,19,572,223359
44020,491703,1225431,217221,311435
44022,438097,538,491,757858
44189,384814,268199,161,1801
44191,434409,204,915989,574625
44193,454945,4789,1475594,275698
44195,427944,526406,1836658,718646
44197,419749,4874,733678,1486
44199,454848,243,65411,49
44204,468565,1970113,1965907,4303
44225,429591,731075,1685658,20491
44238,110329,1116,372587,281869
44241,113636,1116,309691,872062
44243,116861,1116,419209,872062
44301,458242,405396,433519,442454
44397,454841,2192005,809344,1496
44399,393735,741,4862,5367
44511,436864,194712,1783716,1783716
44555,405094,311476,618057,3697
44597,57697,794425,913843,840671
44613,446046,104,114532,295107
44633,436231,1895845,2621461,275418
44657,61996,636146,346903,975
44665,425210,1326,246,6476
44694,441909,4851,560962,264
44709,437800,155113,401,40328
44719,263124,763928,60584,1738698
44731,441796,287898,1027847,68587
44759,430912,1544103,232,1994
44761,393109,330687,954253,426059
44773,225481,165471,231951,66218
44777,383353,95696,1772676,922115
44788,493459,5303,2167661,225269
44828,439815,860065,277213,348181
44840,437863,1705,545,240797
44849,386741,185819,304801,1466691
44851,416331,406099,255678,506374
44864,436331,1416,5042,392237
44889,404364,68338,132301,275698
44929,424880,180411,5132,35462
44931,16914,470328,923377,655065
44937,456396,753737,1918862,201094
44943,312318,1240889,124418,360137
44972,362120,267506,356021,1878
44974,424136,93394,680983,1720541
45028,420087,121793,437,265
45062,443632,14,662,4248
45074,405469,662,902,931727
45081,384537,593664,293,304521
45106,465142,424,598,919369
45175,434124,249291,25223,418982
45183,427954,1388074,1002207,1272773
45186,317919,129,45,919
45208,449089,245,385644,1756
45210,475276,1838836,2212502,33903
45221,430634,313,1335291,70566
45361,429573,661,651,813309
45382,398027,157,939697,414817
45431,327084,246,788009,426333
45440,364955,1540404,617009,959062
45442,409182,524197,621,583
45447,382625,158,851582,165
45499,376994,413168,932,71184
45501,452594,681,98,715636
45503,438315,1310709,56,759207
45517,317219,5562,56,5124
45635,404802,1543,61777,366004
45648,425055,474,375,1355
45658,410400,611932,95,217433
45662,466909,84759,2176,601382
45666,457510,85312,478886,381478
45668,410297,206,113,2159
45672,389860,1191,295,178997
45720,458352,658,4266,291205
45722,383574,136,89217,893659
45726,463034,5562,5028,751577
45728,424345,641168,26879,362
45730,452637,316079,397171,796117
45732,465624,235,5561,718645
45880,422720,379,5403,1068
45928,489037,64,165481,2071216
45950,497116,330722,921942,34655
45969,101545,1844,124,330057
46062,475293,137498,1227814,650905
46105,428649,4354,2637802,4354
46231,426627,339877,175916,941262
46322,446059,1472,2111748,950553
46335,463985,85407,2179185,510912
46337,455499,5227,1349,384722
46347,478209,132214,1616374,242757
46367,105187,582,726223,291442
46530,348150,746125,98378,1741
46559,468094,1981893,2101359,1475971
46572,443496,513,62844,234
46574,422861,205,362,44867
46578,449059,111355,1427,20676
46664,40338,724732,6807,715346
46723,449467,93,949,327944
46772,369994,781238,2638313,227576
46850,492506,1927879,2213688,187091
46855,64040,893341,58289,578483
46862,79759,4468,173189,19
46865,430304,5541,915465,554
46948,385880,1707018,114,1481493
46965,417148,168,523,254786
46967,457513,242319,61106,95
46970,415306,2071,604,570912
46972,477347,1774,1303,506613
46974,469641,115,4742,231
46976,420223,2071,225298,286975
47044,430357,268199,4937,52
47099,454921,226,1535523,610831
47122,455967,582462,811242,858525
47124,429589,21,115,204884
47200,479884,5458,5442,441
47202,430576,1631,209,170043
47254,402910,5458,202,317638
47261,448075,245,1057,828099
47382,462590,1475594,1564087,281945
47384,383060,741,1073,382072
47404,452039,1105416,1856217,1482702
47423,468489,331516,2575873,281396
47446,428856,512071,222922,141127
47465,410764,272706,5216,416
47491,418455,860947,586568,421314
47516,433412,240381,24038,4838
